17:20:03,5,669
17:25:03,5,658
17:30:03,5,626
17:35:03,5,630
17:40:03,5,640
17:45:03,5,645
17:50:03,5,657
17:55:03,5,687
18:00:03,5,666
18:05:03,5,658
18:10:03,5,699
18:15:03,5,696
18:20:03,5,715
18:25:03,5,718
18:30:03,5,702
18:35:03,5,690
18:40:03,5,722
18:45:03,5,716
18:50:03,5,722
18:55:03,5,717
19:00:03,5,683
19:05:03,5,664
19:10:03,5,675
19:15:03,5,679
19:20:03,5,666
19:25:03,5,656
19:30:03,5,656
19:35:03,5,664
19:40:03,5,655
19:45:03,5,667
19:50:03,5,687
19:55:03,5,682
20:00:03,5,681
20:05:03,5,644
20:10:03,5,658
20:15:03,5,655
20:20:03,5,632
20:25:03,5,628
20:30:03,5,612
20:35:03,5,624
20:40:03,5,638
20:45:03,5,649
20:50:03,5,639
20:55:03,5,625
21:00:03,5,594
21:05:03,5,594
21:10:03,5,611
21:15:03,5,627
21:20:03,5,602
21:25:03,5,617
21:30:03,5,586
21:35:03,5,564
21:40:03,5,577
21:45:03,5,560
21:50:03,5,547
21:55:03,5,564
22:00:03,5,552
22:05:03,5,539
22:10:03,5,526
22:15:03,5,525
22:20:03,5,516
22:25:03,5,494
22:30:03,5,473
22:35:03,5,475
22:40:03,5,482
22:45:03,5,474
22:50:03,5,466
22:55:03,5,454
23:00:03,5,444
23:05:03,5,437
23:10:03,5,416
23:15:03,5,394
23:20:03,5,382
23:25:03,5,383
23:30:03,5,377
23:35:03,5,378
23:40:03,5,369
23:45:03,5,360
23:50:03,5,350
23:55:03,5,339
00:00:03,6,371
00:05:03,6,341
00:10:03,6,326
00:15:03,6,353
00:20:03,6,335
00:25:03,6,317
00:30:03,6,309
00:35:03,6,313
00:40:03,6,304
00:45:03,6,302
00:50:03,6,300
00:55:03,6,293
01:00:03,6,285
01:05:03,6,294
01:10:03,6,272
01:15:03,6,275
01:20:03,6,267
01:25:03,6,247
01:30:03,6,244
01:35:03,6,242
01:40:03,6,236
01:45:03,6,242
01:50:03,6,239
01:55:03,6,230
02:00:03,6,233
02:05:03,6,231
02:10:03,6,206
02:15:03,6,206
02:20:03,6,211
02:25:03,6,209
02:30:03,6,217
02:35:03,6,214
02:40:03,6,216
02:45:03,6,227
02:50:03,6,218
02:55:03,6,220
03:00:03,6,207
03:05:03,6,211
03:10:03,6,211
03:15:03,6,207
03:20:03,6,207
03:25:03,6,201
03:30:03,6,200
03:35:03,6,194
03:40:03,6,195
03:45:03,6,198
03:50:03,6,197
03:55:03,6,192
04:00:03,6,195
04:05:03,6,203
04:10:03,6,184
04:15:03,6,187
04:20:03,6,183
04:25:03,6,188
04:30:03,6,188
04:35:03,6,193
04:40:03,6,192
04:45:03,6,191
04:50:03,6,189
04:55:03,6,177
05:00:03,6,186
05:05:03,6,190
05:10:03,6,178
05:15:03,6,182
05:20:03,6,185
05:25:03,6,177
05:30:03,6,175
05:35:03,6,182
05:40:03,6,179
05:45:03,6,194
05:50:03,6,195
05:55:03,6,193
06:00:03,6,195
06:05:03,6,200
06:10:03,6,192
06:15:03,6,186
06:20:03,6,192
06:25:03,6,187
06:30:03,6,193
06:35:03,6,197
06:40:03,6,209
06:45:03,6,209
06:50:03,6,221
06:55:03,6,231
07:00:03,6,244
07:05:03,6,245
07:10:03,6,256
07:15:03,6,267
07:20:03,6,274
07:25:03,6,259
07:30:03,6,262
07:35:03,6,290
07:40:03,6,276
07:45:03,6,300
07:50:03,6,315
07:55:03,6,291
08:00:03,6,296
08:05:03,6,313
08:10:03,6,304
08:15:03,6,334
08:20:03,6,313
08:25:03,6,323
08:30:03,6,332
08:35:03,6,343
08:40:03,6,355
08:45:03,6,356
08:50:03,6,361
08:55:03,6,363
09:00:03,6,344
09:05:03,6,369
09:10:03,6,385
09:15:03,6,388
09:20:03,6,357
09:25:03,6,369
09:30:03,6,400
09:35:03,6,428
09:40:03,6,421
09:45:03,6,418
09:50:03,6,445
09:55:03,6,423
10:00:03,6,417
10:05:03,6,414
10:10:03,6,411
10:15:03,6,392
10:20:03,6,381
10:25:03,6,423
10:30:03,6,449
10:35:03,6,437
10:40:03,6,392
10:45:03,6,434
10:50:03,6,439
10:55:03,6,468
11:00:03,6,468
11:05:03,6,432
11:10:03,6,445
11:15:03,6,473
11:20:03,6,485
11:25:03,6,499
11:30:03,6,500
11:35:03,6,517
11:40:03,6,511
11:45:03,6,508
11:50:03,6,516
11:55:03,6,469
12:00:03,6,502
12:05:03,6,499
12:10:03,6,509
12:15:03,6,488
12:20:03,6,483
12:25:03,6,467
12:30:03,6,460
12:35:03,6,463
12:40:03,6,474
12:45:03,6,462
12:50:03,6,501
12:55:03,6,496
13:00:03,6,500
13:05:03,6,489
13:10:03,6,503
13:15:03,6,505
13:20:03,6,558
13:25:03,6,528
13:30:03,6,544
13:35:03,6,487
13:40:03,6,461
13:45:03,6,489
13:50:03,6,474
13:55:03,6,435
14:00:03,6,484
14:05:03,6,486
14:10:03,6,502
14:15:03,6,491
14:20:03,6,483
14:25:03,6,473
14:30:03,6,502
14:35:03,6,501
14:40:03,6,486
14:45:03,6,491
14:50:03,6,481
14:55:03,6,492
15:00:03,6,475
15:05:03,6,473
15:10:03,6,447
15:15:03,6,470
15:20:03,6,486
15:25:03,6,488
15:30:03,6,446
15:35:03,6,457
15:40:03,6,453
15:45:03,6,448
15:50:03,6,457
15:55:03,6,475
16:00:03,6,466
16:05:03,6,442
16:10:03,6,456
16:15:03,6,484
16:20:03,6,476
16:25:03,6,469
16:30:03,6,480
16:35:03,6,540
16:40:03,6,550
16:45:03,6,597
16:50:03,6,578
16:55:03,6,558
17:00:03,6,548
17:05:03,6,566
17:10:03,6,557
17:15:03,6,512
17:20:03,6,548
17:25:03,6,557
17:30:03,6,567
17:35:03,6,602
17:40:03,6,572
17:45:03,6,594
17:50:03,6,599
17:55:03,6,584
18:00:03,6,596
18:05:03,6,620
18:10:03,6,602
18:15:03,6,619
18:20:03,6,644
18:25:03,6,604
18:30:03,6,615
18:35:03,6,667
18:40:03,6,648
18:45:03,6,669
18:50:03,6,680
18:55:03,6,647
19:00:03,6,628
19:05:03,6,674
19:10:03,6,658
19:15:03,6,671
19:20:03,6,674
19:25:03,6,653
19:30:03,6,674
19:35:03,6,698
19:40:03,6,660
19:45:03,6,644
19:50:03,6,673
19:55:03,6,645
20:00:03,6,696
20:05:03,6,666
20:10:03,6,629
20:15:03,6,622
20:20:03,6,646
20:25:03,6,598
20:30:03,6,600
20:35:03,6,579
20:40:03,6,562
20:45:03,6,589
20:50:03,6,583
20:55:03,6,579
21:00:03,6,573
21:05:03,6,573
21:10:03,6,549
21:15:03,6,587
21:20:03,6,592
21:25:03,6,556
21:30:03,6,533
21:35:03,6,524
21:40:03,6,493
21:45:03,6,501
21:50:03,6,509
21:55:03,6,494
22:00:03,6,489
22:05:03,6,507
22:10:03,6,498
22:15:03,6,492
22:20:03,6,500
22:25:03,6,456
22:30:03,6,471
22:35:03,6,502
22:40:03,6,494
22:45:03,6,468
22:50:03,6,466
22:55:03,6,441
23:00:03,6,427
23:05:03,6,437
23:10:03,6,413
23:15:03,6,403
23:20:03,6,384
23:25:03,6,376
23:30:03,6,363
23:35:03,6,366
23:40:03,6,350
23:45:03,6,346
23:50:03,6,355
23:55:03,6,356
00:00:03,7,371
00:05:03,7,341
00:10:03,7,326
00:15:03,7,353
00:20:03,7,335
00:25:03,7,317
00:30:03,7,309
00:35:03,7,313
00:40:03,7,304
00:45:03,7,302
00:50:03,7,300
00:55:03,7,293
01:00:03,7,285
01:05:03,7,294
01:10:03,7,272
01:15:03,7,275
01:20:03,7,267
01:25:03,7,247
01:30:03,7,244
01:35:03,7,242
01:40:03,7,236
01:45:03,7,242
01:50:03,7,239
01:55:03,7,230
02:00:03,7,233
02:05:03,7,231
02:10:03,7,206
02:15:03,7,206
02:20:03,7,211
02:25:03,7,209
02:30:03,7,217
02:35:03,7,214
02:40:03,7,216
02:45:03,7,227
02:50:03,7,218
02:55:03,7,220
03:00:03,7,207
03:05:03,7,211
03:10:03,7,211
03:15:03,7,207
03:20:03,7,207
03:25:03,7,201
03:30:03,7,200
03:35:03,7,194
03:40:03,7,195
03:45:03,7,198
03:50:03,7,197
03:55:03,7,192
04:00:03,7,195
04:05:03,7,203
04:10:03,7,184
04:15:03,7,187
04:20:03,7,183
04:25:03,7,188
04:30:03,7,188
04:35:03,7,193
04:40:03,7,192
04:45:03,7,191
04:50:03,7,189
04:55:03,7,177
05:00:03,7,186
05:05:03,7,190
05:10:03,7,178
05:15:03,7,182
05:20:03,7,185
05:25:03,7,177
05:30:03,7,175
05:35:03,7,182
05:40:03,7,179
05:45:03,7,194
05:50:03,7,195
05:55:03,7,193
06:00:03,7,195
06:05:03,7,200
06:10:03,7,192
06:15:03,7,186
06:20:03,7,192
06:25:03,7,187
06:30:03,7,193
06:35:03,7,197
06:40:03,7,209
06:45:03,7,209
06:50:03,7,221
06:55:03,7,231
07:00:03,7,244
07:05:03,7,245
07:10:03,7,256
07:15:03,7,267
07:20:03,7,274
07:25:03,7,259
07:30:03,7,262
07:35:03,7,290
07:40:03,7,276
07:45:03,7,300
07:50:03,7,315
07:55:03,7,291
08:00:03,7,296
08:05:03,7,313
08:10:03,7,304
08:15:03,7,334
08:20:03,7,313
08:25:03,7,323
08:30:03,7,332
08:35:03,7,343
08:40:03,7,355
08:45:03,7,356
08:50:03,7,361
08:55:03,7,363
09:00:03,7,344
09:05:03,7,369
09:10:03,7,385
09:15:03,7,388
09:20:03,7,357
09:25:03,7,369
09:30:03,7,400
09:35:03,7,428
09:40:03,7,421
09:45:03,7,418
09:50:03,7,445
09:55:03,7,423
10:00:03,7,417
10:05:03,7,414
10:10:03,7,411
10:15:03,7,392
10:20:03,7,381
10:25:03,7,423
10:30:03,7,449
10:35:03,7,437
10:40:03,7,392
10:45:03,7,434
10:50:03,7,439
10:55:03,7,468
11:00:03,7,468
11:05:03,7,432
11:10:03,7,445
11:15:03,7,473
11:20:03,7,485
11:25:03,7,499
11:30:03,7,500
11:35:03,7,517
11:40:03,7,511
11:45:03,7,508
11:50:03,7,516
11:55:03,7,469
12:00:03,7,502
12:05:03,7,499
12:10:03,7,509
12:15:03,7,488
12:20:03,7,483
12:25:03,7,467
12:30:03,7,460
12:35:03,7,463
12:40:03,7,474
12:45:03,7,462
12:50:03,7,501
12:55:03,7,496
13:00:03,7,500
13:05:03,7,489
13:10:03,7,503
13:15:03,7,505
13:20:03,7,558
13:25:03,7,528
13:30:03,7,544
13:35:03,7,487
13:40:03,7,461
13:45:03,7,489
13:50:03,7,474
13:55:03,7,435
14:00:03,7,484
14:05:03,7,486
14:10:03,7,502
14:15:03,7,491
14:20:03,7,483
14:25:03,7,473
14:30:03,7,502
14:35:03,7,501
14:40:03,7,486
14:45:03,7,491
14:50:03,7,481
14:55:03,7,492
15:00:03,7,475
15:05:03,7,473
15:10:03,7,447
15:15:03,7,470
15:20:03,7,486
15:25:03,7,488
15:30:03,7,446
15:35:03,7,457
15:40:03,7,453
15:45:03,7,448
15:50:03,7,457
15:55:03,7,475
16:00:03,7,466
16:05:03,7,442
16:10:03,7,456
16:15:03,7,484
16:20:03,7,476
16:25:03,7,469
16:30:03,7,480
16:35:03,7,540
16:40:03,7,550
16:45:03,7,597
16:50:03,7,578
16:55:03,7,558
17:00:03,7,548
17:05:03,7,566
17:10:03,7,557
17:15:03,7,512
17:20:03,7,548
17:25:03,7,557
17:30:03,7,567
17:35:03,7,602
17:40:03,7,572
17:45:03,7,594
17:50:03,7,599
17:55:03,7,584
18:00:03,7,596
18:05:03,7,620
18:10:03,7,602
18:15:03,7,619
18:20:03,7,644
18:25:03,7,604
18:30:03,7,615
18:35:03,7,667
18:40:03,7,648
18:45:03,7,669
18:50:03,7,680
18:55:03,7,647
19:00:03,7,628
19:05:03,7,674
19:10:03,7,658
19:15:03,7,671
19:20:03,7,674
19:25:03,7,653
19:30:03,7,674
19:35:03,7,698
19:40:03,7,660
19:45:03,7,644
19:50:03,7,673
19:55:03,7,645
20:00:03,7,696
20:05:03,7,666
20:10:03,7,629
20:15:03,7,622
20:20:03,7,646
20:25:03,7,598
20:30:03,7,600
20:35:03,7,579
20:40:03,7,562
20:45:03,7,589
20:50:03,7,583
20:55:03,7,579
21:00:03,7,573
21:05:03,7,573
21:10:03,7,549
21:15:03,7,587
21:20:03,7,592
21:25:03,7,556
21:30:03,7,533
21:35:03,7,524
21:40:03,7,493
21:45:03,7,501
21:50:03,7,509
21:55:03,7,494
22:00:03,7,489
22:05:03,7,507
22:10:03,7,498
22:15:03,7,492
22:20:03,7,500
22:25:03,7,456
22:30:03,7,471
22:35:03,7,502
22:40:03,7,494
22:45:03,7,468
22:50:03,7,466
22:55:03,7,441
23:00:03,7,427
23:05:03,7,437
23:10:03,7,413
23:15:03,7,403
23:20:03,7,384
23:25:03,7,376
23:30:03,7,363
23:35:03,7,366
23:40:03,7,350
23:45:03,7,346
23:50:03,7,355
23:55:03,7,356
00:00:03,1,335
00:05:03,1,326
00:10:03,1,311
00:15:03,1,300
00:20:03,1,302
00:25:03,1,291
00:30:03,1,287
00:35:03,1,281
00:40:03,1,275
00:45:03,1,266
00:50:03,1,259
00:55:03,1,256
01:00:03,1,247
01:05:03,1,241
01:10:03,1,240
01:15:03,1,238
01:20:03,1,232
01:25:03,1,238
01:30:03,1,231
01:35:03,1,232
01:40:03,1,237
01:45:03,1,232
01:50:03,1,229
01:55:03,1,219
02:00:03,1,221
02:05:03,1,211
02:10:03,1,201
02:15:03,1,195
02:20:03,1,192
02:25:03,1,193
02:30:03,1,191
02:35:03,1,195
02:40:03,1,197
02:45:03,1,201
02:50:03,1,196
02:55:03,1,197
03:00:03,1,188
03:05:03,1,195
03:10:03,1,188
03:15:03,1,182
03:20:03,1,178
03:25:03,1,181
03:30:03,1,183
03:35:03,1,183
03:40:03,1,179
03:45:03,1,182
03:50:03,1,184
03:55:03,1,180
04:00:03,1,174
04:05:03,1,177
04:10:03,1,175
04:15:03,1,172
04:20:03,1,176
04:25:03,1,176
04:30:03,1,177
04:35:03,1,181
04:40:03,1,178
04:45:03,1,180
04:50:03,1,177
04:55:03,1,172
05:00:03,1,180
05:05:03,1,180
05:10:03,1,174
05:15:03,1,176
05:20:03,1,187
05:25:03,1,182
05:30:03,1,179
05:35:03,1,176
05:40:03,1,178
05:45:03,1,182
05:50:03,1,182
05:55:03,1,188
06:00:03,1,194
06:05:03,1,200
06:10:03,1,198
06:15:03,1,210
06:20:03,1,208
06:25:03,1,208
06:30:03,1,208
06:35:03,1,211
06:40:03,1,231
06:45:03,1,240
06:50:03,1,241
06:55:03,1,256
07:00:03,1,271
07:05:03,1,286
07:10:03,1,300
07:15:03,1,322
07:20:03,1,324
07:25:03,1,340
07:30:03,1,342
07:35:03,1,366
07:40:03,1,370
07:45:03,1,385
07:50:03,1,415
07:55:03,1,408
08:00:03,1,401
08:05:03,1,397
08:10:03,1,411
08:15:03,1,419
08:20:03,1,416
08:25:03,1,420
08:30:03,1,408
08:35:03,1,396
08:40:03,1,395
08:45:03,1,372
08:50:03,1,367
08:55:03,1,379
09:00:03,1,378
09:05:03,1,405
09:10:03,1,420
09:15:03,1,407
09:20:03,1,410
09:25:03,1,403
09:30:03,1,377
09:35:03,1,359
09:40:03,1,347
09:45:03,1,360
09:50:03,1,375
09:55:03,1,360
10:00:03,1,374
10:05:03,1,386
10:10:03,1,384
10:15:03,1,361
10:20:03,1,361
10:25:03,1,340
10:30:03,1,332
10:35:03,1,326
10:40:03,1,332
10:45:03,1,325
10:50:03,1,318
10:55:03,1,325
11:00:03,1,330
11:05:03,1,324
11:10:03,1,348
11:15:03,1,345
11:20:03,1,334
11:25:03,1,339
11:30:03,1,349
11:35:03,1,338
11:40:03,1,345
11:45:03,1,346
11:50:03,1,340
11:55:03,1,324
12:00:03,1,348
12:05:03,1,342
12:10:03,1,366
12:15:03,1,370
12:20:03,1,355
12:25:03,1,339
12:30:03,1,356
12:35:03,1,382
12:40:03,1,348
12:45:03,1,340
12:50:03,1,347
12:55:03,1,342
13:00:03,1,337
13:05:03,1,334
13:10:03,1,368
13:15:03,1,369
13:20:03,1,368
13:25:03,1,384
13:30:03,1,381
13:35:03,1,380
13:40:03,1,392
13:45:03,1,383
13:50:03,1,390
13:55:03,1,362
14:00:03,1,349
14:05:03,1,349
14:10:03,1,360
14:15:03,1,344
14:20:03,1,339
14:25:03,1,377
14:30:03,1,354
14:35:03,1,347
14:40:03,1,373
14:45:03,1,370
14:50:03,1,364
14:55:03,1,363
15:00:03,1,374
15:05:03,1,368
15:10:03,1,388
15:15:03,1,405
15:20:03,1,421
15:25:03,1,410
15:30:03,1,435
15:35:03,1,431
15:40:03,1,439
15:45:03,1,439
15:50:03,1,460
15:55:03,1,466
16:00:03,1,476
16:05:03,1,480
16:10:03,1,493
16:15:03,1,508
16:20:03,1,503
16:25:03,1,536
16:30:03,1,549
16:35:03,1,555
16:40:03,1,575
16:45:03,1,562
16:50:03,1,583
16:55:03,1,621
17:00:03,1,652
17:05:03,1,631
17:10:03,1,666
17:15:03,1,661
17:20:03,1,669
17:25:03,1,658
17:30:03,1,626
17:35:03,1,630
17:40:03,1,640
17:45:03,1,645
17:50:03,1,657
17:55:03,1,687
18:00:03,1,666
18:05:03,1,658
18:10:03,1,699
18:15:03,1,696
18:20:03,1,715
18:25:03,1,718
18:30:03,1,702
18:35:03,1,690
18:40:03,1,722
18:45:03,1,716
18:50:03,1,722
18:55:03,1,717
19:00:03,1,683
19:05:03,1,664
19:10:03,1,675
19:15:03,1,679
19:20:03,1,666
19:25:03,1,656
19:30:03,1,656
19:35:03,1,664
19:40:03,1,655
19:45:03,1,667
19:50:03,1,687
19:55:03,1,682
20:00:03,1,681
20:05:03,1,644
20:10:03,1,658
20:15:03,1,655
20:20:03,1,632
20:25:03,1,628
20:30:03,1,612
20:35:03,1,624
20:40:03,1,638
20:45:03,1,649
20:50:03,1,639
20:55:03,1,625
21:00:03,1,594
21:05:03,1,594
21:10:03,1,611
21:15:03,1,627
21:20:03,1,602
21:25:03,1,617
21:30:03,1,586
21:35:03,1,564
21:40:03,1,577
21:45:03,1,560
21:50:03,1,547
21:55:03,1,564
22:00:03,1,552
22:05:03,1,539
22:10:03,1,526
22:15:03,1,525
22:20:03,1,516
22:25:03,1,494
22:30:03,1,473
22:35:03,1,475
22:40:03,1,482
22:45:03,1,474
22:50:03,1,466
22:55:03,1,454
23:00:03,1,444
23:05:03,1,437
23:10:03,1,416
23:15:03,1,394
23:20:03,1,382
23:25:03,1,383
23:30:03,1,377
23:35:03,1,378
23:40:03,1,369
23:45:03,1,360
23:50:03,1,350
23:55:03,1,339
00:00:03,2,335
00:05:03,2,326
00:10:03,2,311
00:15:03,2,300
00:20:03,2,302
00:25:03,2,291
00:30:03,2,287
00:35:03,2,281
00:40:03,2,275
00:45:03,2,266
00:50:03,2,259
00:55:03,2,256
01:00:03,2,247
01:05:03,2,241
01:10:03,2,240
01:15:03,2,238
01:20:03,2,232
01:25:03,2,238
01:30:03,2,231
01:35:03,2,232
01:40:03,2,237
01:45:03,2,232
01:50:03,2,229
01:55:03,2,219
02:00:03,2,221
02:05:03,2,211
02:10:03,2,201
02:15:03,2,195
02:20:03,2,192
02:25:03,2,193
02:30:03,2,191
02:35:03,2,195
02:40:03,2,197
02:45:03,2,201
02:50:03,2,196
02:55:03,2,197
03:00:03,2,188
03:05:03,2,195
03:10:03,2,188
03:15:03,2,182
03:20:03,2,178
03:25:03,2,181
03:30:03,2,183
03:35:03,2,183
03:40:03,2,179
03:45:03,2,182
03:50:03,2,184
03:55:03,2,180
04:00:03,2,174
04:05:03,2,177
04:10:03,2,175
04:15:03,2,172
04:20:03,2,176
04:25:03,2,176
04:30:03,2,177
04:35:03,2,181
04:40:03,2,178
04:45:03,2,180
04:50:03,2,177
04:55:03,2,172
05:00:03,2,180
05:05:03,2,180
05:10:03,2,174
05:15:03,2,176
05:20:03,2,187
05:25:03,2,182
05:30:03,2,179
05:35:03,2,176
05:40:03,2,178
05:45:03,2,182
05:50:03,2,182
05:55:03,2,188
06:00:03,2,194
06:05:03,2,200
06:10:03,2,198
06:15:03,2,210
06:20:03,2,208
06:25:03,2,208
06:30:03,2,208
06:35:03,2,211
06:40:03,2,231
06:45:03,2,240
06:50:03,2,241
06:55:03,2,256
07:00:03,2,271
07:05:03,2,286
07:10:03,2,300
07:15:03,2,322
07:20:03,2,324
07:25:03,2,340
07:30:03,2,342
07:35:03,2,366
07:40:03,2,370
07:45:03,2,385
07:50:03,2,415
07:55:03,2,408
08:00:03,2,401
08:05:03,2,397
08:10:03,2,411
08:15:03,2,419
08:20:03,2,416
08:25:03,2,420
08:30:03,2,408
08:35:03,2,396
08:40:03,2,395
08:45:03,2,372
08:50:03,2,367
08:55:03,2,379
09:00:03,2,378
09:05:03,2,405
09:10:03,2,420
09:15:03,2,407
09:20:03,2,410
09:25:03,2,403
09:30:03,2,377
09:35:03,2,359
09:40:03,2,347
09:45:03,2,360
09:50:03,2,375
09:55:03,2,360
10:00:03,2,374
10:05:03,2,386
10:10:03,2,384
10:15:03,2,361
10:20:03,2,361
10:25:03,2,340
10:30:03,2,332
10:35:03,2,326
10:40:03,2,332
10:45:03,2,325
10:50:03,2,318
10:55:03,2,325
11:00:03,2,330
11:05:03,2,324
11:10:03,2,348
11:15:03,2,345
11:20:03,2,334
11:25:03,2,339
11:30:03,2,349
11:35:03,2,338
11:40:03,2,345
11:45:03,2,346
11:50:03,2,340
11:55:03,2,324
12:00:03,2,348
12:05:03,2,342
12:10:03,2,366
12:15:03,2,370
12:20:03,2,355
12:25:03,2,339
12:30:03,2,356
12:35:03,2,382
12:40:03,2,348
12:45:03,2,340
12:50:03,2,347
12:55:03,2,342
13:00:03,2,337
13:05:03,2,334
13:10:03,2,368
13:15:03,2,369
13:20:03,2,368
13:25:03,2,384
13:30:03,2,381
13:35:03,2,380
13:40:03,2,392
13:45:03,2,383
13:50:03,2,390
13:55:03,2,362
14:00:03,2,349
14:05:03,2,349
14:10:03,2,360
14:15:03,2,344
14:20:03,2,339
14:25:03,2,377
14:30:03,2,354
14:35:03,2,347
14:40:03,2,373
14:45:03,2,370
14:50:03,2,364
14:55:03,2,363
15:00:03,2,374
15:05:03,2,368
15:10:03,2,388
15:15:03,2,405
15:20:03,2,421
15:25:03,2,410
15:30:03,2,435
15:35:03,2,431
15:40:03,2,439
15:45:03,2,439
15:50:03,2,460
15:55:03,2,466
16:00:03,2,476
16:05:03,2,480
16:10:03,2,493
16:15:03,2,508
16:20:03,2,503
16:25:03,2,536
16:30:03,2,549
16:35:03,2,555
16:40:03,2,575
16:45:03,2,562
16:50:03,2,583
16:55:03,2,621
17:00:00,2,652
17:05:03,2,631
17:10:17,2,666
17:15:03,2,661
17:20:03,2,669
17:25:03,2,658
17:30:03,2,626
17:35:03,2,630
17:40:03,2,640
17:45:03,2,645
17:50:03,2,657
17:55:03,2,687
18:00:03,2,666
18:05:03,2,658
18:10:03,2,699
18:15:03,2,696
18:20:03,2,715
18:25:03,2,718
18:30:03,2,702
18:35:03,2,690
18:40:03,2,722
18:45:03,2,716
18:50:03,2,722
18:55:03,2,717
19:00:03,2,683
19:05:03,2,664
19:10:03,2,675
19:15:03,2,679
19:20:03,2,666
19:25:03,2,656
19:30:03,2,656
19:35:03,2,664
19:40:03,2,655
19:45:03,2,667
19:50:03,2,687
19:55:03,2,682
20:00:03,2,681
20:05:03,2,644
20:10:03,2,658
20:15:03,2,655
20:20:03,2,632
20:25:03,2,628
20:30:03,2,612
20:35:03,2,624
20:40:03,2,638
20:45:03,2,649
20:50:03,2,639
20:55:03,2,625
21:00:03,2,594
21:05:03,2,594
21:10:03,2,611
21:15:03,2,627
21:20:03,2,602
21:25:03,2,617
21:30:03,2,586
21:35:03,2,564
21:40:03,2,577
21:45:03,2,560
21:50:03,2,547
21:55:03,2,564
22:00:03,2,552
22:05:03,2,539
22:10:03,2,526
22:15:03,2,525
22:20:03,2,516
22:25:03,2,494
22:30:03,2,473
22:35:03,2,475
22:40:03,2,482
22:45:03,2,474
22:50:03,2,466
22:55:03,2,454
23:00:03,2,444
23:05:03,2,437
23:10:03,2,416
23:15:03,2,394
23:20:03,2,382
23:25:03,2,383
23:30:03,2,377
23:35:03,2,378
23:40:03,2,369
23:45:03,2,360
23:50:03,2,350
23:55:03,2,339
00:00:03,3,335
00:05:03,3,326
00:10:03,3,311
00:15:03,3,300
00:20:03,3,302
00:25:03,3,291
00:30:03,3,287
00:35:03,3,281
00:40:03,3,275
00:45:03,3,266
00:50:03,3,259
00:55:03,3,256
01:00:03,3,247
01:05:03,3,241
01:10:03,3,240
01:15:03,3,238
01:20:03,3,232
01:25:03,3,238
01:30:03,3,231
01:35:03,3,232
01:40:03,3,237
01:45:03,3,232
01:50:03,3,229
01:55:03,3,219
02:00:03,3,221
02:05:03,3,211
02:10:03,3,201
02:15:03,3,195
02:20:03,3,192
02:25:03,3,193
02:30:03,3,191
02:35:03,3,195
02:40:03,3,197
02:45:03,3,201
02:50:03,3,196
02:55:03,3,197
03:00:03,3,188
03:05:03,3,195
03:10:03,3,188
03:15:03,3,182
03:20:03,3,178
03:25:03,3,181
03:30:03,3,183
03:35:03,3,183
03:40:03,3,179
03:45:03,3,182
03:50:03,3,184
03:55:03,3,180
04:00:03,3,174
04:05:03,3,177
04:10:03,3,175
04:15:03,3,172
04:20:03,3,176
04:25:03,3,176
04:30:03,3,177
04:35:03,3,181
04:40:03,3,178
04:45:03,3,180
04:50:03,3,177
04:55:03,3,172
05:00:03,3,180
05:05:03,3,180
05:10:03,3,174
05:15:03,3,176
05:20:03,3,187
05:25:03,3,182
05:30:03,3,179
05:35:03,3,176
05:40:03,3,178
05:45:03,3,182
05:50:03,3,182
05:55:03,3,188
06:00:03,3,194
06:05:03,3,200
06:10:03,3,198
06:15:03,3,210
06:20:03,3,208
06:25:03,3,208
06:30:03,3,208
06:35:03,3,211
06:40:03,3,231
06:45:03,3,240
06:50:03,3,241
06:55:03,3,256
07:00:03,3,271
07:05:03,3,286
07:10:03,3,300
07:15:03,3,322
07:20:03,3,324
07:25:03,3,340
07:30:03,3,342
07:35:03,3,366
07:40:03,3,370
07:45:03,3,385
07:50:03,3,415
07:55:03,3,408
08:00:03,3,401
08:05:03,3,397
08:10:03,3,411
08:15:03,3,419
08:20:03,3,416
08:25:03,3,420
08:30:03,3,408
08:35:03,3,396
08:40:03,3,395
08:45:03,3,372
08:50:03,3,367
08:55:03,3,379
09:00:03,3,378
09:05:03,3,405
09:10:03,3,420
09:15:03,3,407
09:20:03,3,410
09:25:03,3,403
09:30:03,3,377
09:35:03,3,359
09:40:03,3,347
09:45:03,3,360
09:50:03,3,375
09:55:03,3,360
10:00:03,3,374
10:05:03,3,386
10:10:03,3,384
10:15:03,3,361
10:20:03,3,361
10:25:03,3,340
10:30:03,3,332
10:35:03,3,326
10:40:03,3,332
10:45:03,3,325
10:50:03,3,318
10:55:03,3,325
11:00:03,3,330
11:05:03,3,324
11:10:03,3,348
11:15:03,3,345
11:20:03,3,334
11:25:03,3,339
11:30:03,3,349
11:35:03,3,338
11:40:03,3,345
11:45:03,3,346
11:50:03,3,340
11:55:03,3,324
12:00:03,3,348
12:05:03,3,342
12:10:03,3,366
12:15:03,3,370
12:20:03,3,355
12:25:03,3,339
12:30:03,3,356
12:35:03,3,382
12:40:03,3,348
12:45:03,3,340
12:50:03,3,347
12:55:03,3,342
13:00:03,3,337
13:05:03,3,334
13:10:03,3,368
13:15:03,3,369
13:20:03,3,368
13:25:03,3,384
13:30:03,3,381
13:35:03,3,380
13:40:03,3,392
13:45:03,3,383
13:50:03,3,390
13:55:03,3,362
