"hour","h"
5796,11
5797,11
5798,11
5799,11
5800,11
5801,11
5802,11
5803,11
5804,11
5805,11
5806,11
5807,11
5808,11
5809,12
5810,12
5811,12
5812,12
5813,12
5814,12
5815,12
5816,12
5817,12
5818,12
5819,12
5820,13
5821,13
5822,13
5823,13
5824,13
5825,13
5826,12
5827,11
5828,10
5829,10
5830,10
5831,10
5832,10
5833,9
5834,9
5835,9
5836,9
5837,9
5838,9
5839,9
5840,9
5841,9
5842,9
5843,9
5844,8
5845,9
5846,9
5847,8
5848,8
5849,8
5850,8
5851,8
5852,7
5853,7
5854,7
5855,7
5856,7
5857,7
5858,7
5859,8
5860,8
5861,8
5862,9
5863,9
5864,9
5865,9
5866,8
5867,8
5868,8
5869,8
5870,9
5871,9
5872,9
5873,9
5874,8
5875,8
5876,9
5877,9
5878,10
5879,10
5880,10
5881,11
5882,11
5883,11
5884,11
5885,12
5886,12
5887,12
5888,11
5889,11
5890,11
5891,11
5892,11
5893,11
5894,11
5895,10
5896,10
5897,10
5898,10
5899,11
5900,11
5901,11
5902,10
5903,10
5904,10
5905,10
5906,10
5907,10
5908,10
5909,10
5910,10
5911,10
5912,11
5913,11
5914,10
5915,10
5916,10
5917,10
5918,9
5919,8
5920,10
5921,10
5922,10
5923,10
5924,10
5925,10
5926,10
5927,10
5928,10
5929,11
5930,11
5931,11
5932,10
5933,10
5934,10
5935,10
5936,9
5937,9
5938,9
5939,8
5940,9
5941,9
5942,9
5943,9
5944,9
5945,9
5946,9
5947,10
5948,10
5949,10
5950,9
5951,9
5952,8
5953,9
5954,9
5955,10
5956,10
5957,10
5958,9
5959,9
5960,9
5961,9
5962,10
5963,10
5964,9
5965,9
5966,9
5967,8
5968,8
5969,8
5970,9
5971,9
5972,9
5973,8
5974,8
5975,8
5976,8
5977,8
5978,8
5979,8
5980,7
5981,7
5982,7
5983,7
5984,7
5985,7
5986,7
5987,7
5988,7
5989,7
5990,7
5991,7
5992,8
5993,8
5994,8
5995,8
5996,8
5997,8
5998,8
5999,9
6000,9
6001,10
6002,10
6003,10
6004,10
6005,10
6006,10
6007,9
6008,8
6009,8
6010,7
6011,7
6012,7
6013,7
6014,7
6015,7
6016,7
6017,7
6018,7
6019,7
6020,7
6021,7
6022,7
6023,7
6024,7
6025,7
6026,7
6027,8
6028,8
6029,8
6030,8
6031,8
6032,7
6033,7
6034,8
6035,8
6036,8
6037,8
6038,8
6039,8
6040,8
6041,8
6042,8
6043,8
6044,9
6045,9
6046,9
6047,9
6048,8
6049,7
6050,7
6051,7
6052,7
6053,6
6054,6
6055,6
6056,6
6057,6
6058,6
6059,6
6060,6
6061,6
6062,5
6063,5
6064,5
6065,5
6066,5
6067,5
6068,5
6069,5
6070,5
6071,5
6072,5
6073,6
6074,6
6075,6
6076,6
6077,6
6078,5
6079,5
6080,6
6081,6
6082,6
6083,6
6084,6
6085,6
6086,6
6087,6
6088,6
6089,6
6090,6
6091,6
6092,6
6093,6
6094,6
6095,6
6096,6
6097,6
6098,6
6099,6
6100,6
6101,6
6102,6
6103,6
6104,6
6105,6
6106,6
6107,7
6108,7
6109,7
6110,7
6111,7
6112,7
6113,7
6114,7
6115,7
6116,7
6117,6
6118,6
6119,6
6120,6
6121,6
6122,6
6123,6
6124,6
6125,6
6126,6
6127,6
6128,6
6129,6
6130,6
6131,5
6132,4
6133,3
6134,3
6135,3
6136,3
6137,3
6138,4
6139,4
6140,4
6141,4
6142,4
6143,4
6144,4
6145,4
6146,4
6147,4
6148,4
6149,4
6150,4
6151,5
6152,5
6153,5
6154,5
6155,5
6156,6
6157,6
6158,6
6159,6
6160,6
6161,6
6162,6
6163,6
6164,6
6165,6
6166,7
6167,7
6168,5
6169,5
6170,5
6171,4
6172,4
6173,4
6174,4
6175,4
6176,5
6177,5
6178,5
6179,5
6180,5
6181,5
6182,5
6183,5
6184,6
6185,6
6186,6
6187,6
6188,6
6189,6
6190,6
6191,6
6192,6
6193,6
6194,6
6195,6
6196,6
6197,6
6198,6
6199,6
6200,6
6201,6
6202,7
6203,7
6204,7
6205,7
6206,7
6207,7
6208,7
6209,7
6210,7
6211,7
6212,7
6213,7
6214,7
6215,7
6216,8
6217,8
6218,8
6219,7
6220,7
6221,7
6222,7
6223,7
6224,7
6225,7
6226,7
6227,7
6228,8
6229,9
6230,9
6231,9
6232,9
6233,9
6234,9
6235,8
6236,8
6237,8
6238,8
6239,8
6240,8
6241,8
6242,8
6243,8
6244,7
6245,7
6246,7
6247,8
6248,8
6249,8
6250,8
6251,8
6252,8
6253,7
6254,7
6255,7
6256,7
6257,7
6258,6
6259,6
6260,6
6261,6
6262,6
6263,6
6264,6
6265,6
6266,6
6267,6
6268,6
6269,6
6270,6
6271,5
6272,5
6273,5
6274,5
6275,5
6276,5
6277,5
6278,5
6279,5
6280,5
6281,5
6282,4
6283,4
6284,4
6285,4
6286,4
6287,4
6288,4
6289,4
6290,4
6291,4
6292,5
6293,5
6294,6
6295,7
6296,7
6297,7
6298,7
6299,7
6300,7
6301,7
6302,7
6303,7
6304,7
6305,7
6306,7
6307,7
6308,7
6309,7
6310,8
6311,8
6312,8
6313,8
6314,8
6315,7
6316,7
6317,7
6318,7
6319,7
6320,7
6321,7
6322,7
6323,7
6324,7
6325,7
6326,7
6327,7
6328,7
6329,7
6330,7
6331,7
6332,8
6333,8
6334,8
6335,8
6336,8
6337,8
6338,8
6339,8
6340,7
6341,7
6342,7
6343,7
6344,7
6345,7
6346,7
6347,7
6348,7
6349,7
6350,7
6351,8
6352,8
6353,8
6354,8
6355,8
6356,8
6357,9
6358,9
6359,9
6360,9
6361,10
6362,11
6363,11
6364,11
6365,12
6366,12
6367,13
6368,13
6369,12
6370,12
6371,12
6372,12
6373,11
6374,11
6375,11
6376,11
6377,11
6378,10
6379,10
6380,10
6381,11
6382,11
6383,11
6384,11
6385,11
6386,10
6387,10
6388,9
6389,9
6390,9
6391,9
6392,9
6393,9
6394,9
6395,9
6396,9
6397,9
6398,9
6399,9
6400,9
6401,9
6402,9
6403,9
6404,9
6405,9
6406,9
6407,9
6408,8
6409,7
6410,7
6411,7
6412,7
6413,7
6414,6
6415,5
6416,5
6417,5
6418,5
6419,5
6420,5
6421,5
6422,5
6423,5
6424,5
6425,5
6426,4
6427,4
6428,4
6429,4
6430,5
6431,5
6432,5
6433,5
6434,5
6435,5
6436,5
6437,5
6438,5
6439,5
6440,5
6441,5
6442,5
6443,5
6444,5
6445,5
6446,6
6447,6
6448,6
6449,6
6450,6
6451,6
6452,5
6453,5
6454,5
6455,5
6456,5
6457,5
6458,5
6459,5
6460,5
6461,5
6462,4
6463,4
6464,4
6465,4
6466,4
6467,4
6468,4
6469,4
6470,4
6471,4
6472,4
6473,3
6474,3
6475,4
6476,4
6477,4
6478,4
6479,4
6480,4
6481,4
6482,4
6483,4
6484,4
6485,4
6486,4
6487,4
6488,4
6489,4
6490,5
6491,2
6492,2
6493,2
6494,2
6495,3
6496,3
6497,3
6498,3
6499,3
6500,3
6501,3
6502,3
6503,3
6504,3
6505,3
6506,3
6507,3
6508,3
6509,3
6510,3
6511,3
6512,3
6513,3
6514,3
6515,3
6516,3
6517,3
6518,3
6519,3
6520,3
6521,3
6522,3
6523,3
6524,3
6525,3
6526,3
6527,3
6528,3
6529,3
6530,3
6531,3
6532,3
6533,3
6534,3
6535,3
6536,3
6537,3
6538,3
6539,3
6540,3
6541,3
6542,3
6543,3
6544,3
6545,3
6546,3
6547,3
6548,3
6549,3
6550,3
6551,3
6552,3
6553,3
6554,3
6555,3
6556,3
6557,4
6558,4
6559,4
6560,5
6561,5
6562,5
6563,4
6564,4
6565,4
6566,4
6567,4
6568,4
6569,4
6570,4
6571,4
6572,4
6573,3
6574,3
6575,3
6576,3
6577,3
6578,3
6579,4
6580,4
6581,4
6582,4
6583,4
6584,4
6585,4
6586,4
6587,4
6588,4
6589,4
6590,4
6591,4
6592,5
6593,5
6594,5
6595,5
6596,5
6597,4
6598,4
6599,4
6600,4
6601,4
6602,4
6603,5
6604,5
6605,5
6606,5
6607,5
6608,5
6609,5
6610,5
6611,5
6612,5
6613,5
6614,5
6615,5
6616,5
6617,5
6618,5
6619,5
6620,4
6621,4
6622,4
6623,4
6624,4
6625,4
6626,4
6627,4
6628,4
6629,4
6630,4
6631,5
6632,5
6633,5
6634,5
6635,5
6636,5
6637,5
6638,5
6639,5
6640,5
6641,5
6642,5
6643,5
6644,5
6645,5
6646,5
6647,5
6648,5
6649,6
6650,6
6651,6
6652,6
6653,6
6654,6
6655,6
6656,6
6657,6
6658,6
6659,7
6660,6
6661,6
6662,6
6663,6
6664,6
6665,6
6666,6
6667,6
6668,6
6669,6
6670,6
6671,6
6672,6
6673,6
6674,6
6675,6
6676,6
6677,6
6678,6
6679,6
6680,6
6681,6
6682,6
6683,6
6684,5
6685,5
6686,5
6687,5
6688,5
6689,5
6690,5
6691,5
6692,5
6693,5
6694,5
6695,5
6696,5
6697,6
6698,6
6699,6
6700,6
6701,6
6702,7
6703,7
6704,7
6705,7
6706,7
6707,7
6708,7
6709,7
6710,7
6711,7
6712,7
6713,7
6714,7
6715,7
6716,7
6717,7
6718,7
6719,7
6720,7
6721,7
6722,7
6723,7
6724,7
6725,7
6726,7
6727,7
6728,7
6729,7
6730,7
6731,8
6732,8
6733,8
6734,8
6735,8
6736,8
6737,7
6738,7
6739,7
6740,7
6741,7
6742,7
6743,7
6744,7
6745,8
6746,8
6747,8
6748,8
6749,8
6750,8
6751,8
6752,8
6753,8
6754,8
6755,8
6756,8
6757,8
6758,8
6759,9
6760,9
6761,9
6762,9
6763,9
6764,9
6765,9
6766,9
6767,9
6768,9
6769,9
6770,9
6771,9
6772,9
6773,9
6774,9
6775,9
6776,9
6777,9
6778,8
6779,8
6780,8
6781,8
6782,9
6783,9
6784,10
6785,10
6786,10
6787,10
6788,10
6789,10
6790,10
6791,10
6792,10
6793,10
6794,9
6795,9
6796,8
6797,8
6798,8
6799,8
6800,8
6801,9
6802,8
6803,8
6804,7
6805,7
6806,7
6807,7
6808,8
6809,8
6810,8
6811,8
6812,7
6813,6
6814,5
6815,5
6816,5
6817,5
6818,5
6819,5
6820,4
6821,4
6822,4
6823,4
6824,4
6825,4
6826,4
6827,4
6828,4
6829,4
6830,4
6831,4
6832,4
6833,4
6834,4
6835,4
6836,4
6837,5
6838,5
6839,5
6840,5
6841,5
6842,5
6843,5
6844,5
6845,5
6846,5
6847,5
6848,5
6849,5
6850,5
6851,6
6852,6
6853,6
6854,6
6855,6
6856,6
6857,6
6858,6
6859,6
6860,6
6861,6
6862,3
6863,3
6864,3
6865,3
6866,3
6867,3
6868,3
6869,3
6870,3
6871,4
6872,4
6873,4
6874,4
6875,4
6876,4
6877,4
6878,4
6879,4
6880,4
6881,4
6882,5
6883,5
6884,5
6885,5
6886,5
6887,5
6888,5
6889,5
6890,5
6891,6
6892,6
6893,6
6894,5
6895,5
6896,5
6897,6
6898,6
6899,6
6900,6
6901,6
6902,6
6903,6
6904,6
6905,7
6906,7
6907,7
6908,7
6909,7
6910,6
6911,6
6912,6
6913,6
6914,6
6915,6
6916,6
6917,6
6918,6
6919,6
6920,6
6921,6
6922,6
6923,6
6924,6
6925,6
6926,6
6927,6
6928,6
6929,7
6930,7
6931,6
6932,6
6933,5
6934,5
6935,5
6936,5
6937,6
6938,6
6939,6
6940,6
6941,6
6942,6
6943,6
6944,6
6945,6
6946,6
6947,6
6948,6
6949,6
6950,7
6951,7
6952,7
6953,7
6954,7
6955,7
6956,7
6957,7
6958,7
6959,7
6960,7
6961,7
6962,5
6963,5
6964,5
6965,6
6966,6
6967,6
6968,6
6969,6
6970,6
6971,6
6972,6
6973,6
6974,6
6975,6
6976,6
6977,6
6978,6
6979,6
6980,6
6981,6
6982,6
6983,7
6984,7
6985,8
6986,8
6987,8
6988,8
6989,8
6990,9
6991,10
6992,10
6993,10
6994,10
6995,10
6996,9
6997,9
6998,9
6999,9
7000,9
7001,9
7002,9
7003,9
7004,10
7005,10
7006,10
7007,9
7008,9
7009,9
7010,9
7011,9
7012,9
7013,9
7014,9
7015,9
7016,8
7017,8
7018,8
7019,8
7020,7
7021,7
7022,7
7023,7
7024,7
7025,8
7026,8
7027,9
7028,9
7029,10
7030,10
7031,10
7032,11
7033,10
7034,10
7035,10
7036,9
7037,8
7038,8
7039,8
7040,8
7041,8
7042,8
7043,7
7044,7
7045,7
7046,7
7047,7
7048,7
7049,7
7050,7
7051,7
7052,7
7053,6
7054,5
7055,5
7056,5
7057,5
7058,5
7059,5
7060,5
7061,5
7062,5
7063,5
7064,5
7065,5
7066,5
7067,5
7068,4
7069,4
7070,5
7071,5
7072,5
7073,5
7074,5
7075,5
7076,5
7077,5
7078,5
7079,5
7080,5
7081,5
7082,4
7083,4
7084,4
7085,4
7086,4
7087,3
7088,3
7089,3
7090,3
7091,3
7092,3
7093,3
7094,3
7095,3
7096,3
7097,3
7098,3
7099,3
7100,3
7101,3
7102,3
7103,3
7104,3
7105,3
7106,3
7107,3
7108,4
7109,4
7110,4
7111,5
7112,5
7113,5
7114,5
7115,5
7116,5
7117,5
7118,5
7119,5
7120,5
7121,5
7122,5
7123,5
7124,5
7125,5
7126,5
7127,6
7128,6
7129,6
7130,7
7131,6
7132,6
7133,7
7134,7
7135,7
7136,7
7137,8
7138,7
7139,7
7140,6
7141,6
7142,6
7143,6
7144,6
7145,6
7146,6
7147,7
7148,6
7149,6
7150,6
7151,6
7152,6
7153,6
7154,6
7155,6
7156,6
7157,6
7158,6
7159,6
7160,6
7161,6
7162,6
7163,6
7164,6
7165,6
7166,5
7167,5
7168,5
7169,5
7170,6
7171,6
7172,6
7173,6
7174,6
7175,6
7176,6
7177,6
7178,6
7179,6
7180,6
7181,6
7182,6
7183,6
7184,6
7185,5
7186,5
7187,5
7188,5
7189,5
7190,5
7191,5
7192,4
7193,4
7194,4
7195,4
7196,4
7197,4
7198,4
7199,4
7200,5
7201,5
7202,5
7203,5
7204,5
7205,5
7206,5
7207,5
7208,5
7209,5
7210,5
7211,5
7212,5
7213,4
7214,4
7215,4
7216,4
7217,4
7218,4
7219,5
7220,5
7221,4
7222,4
7223,4
7224,4
7225,4
7226,4
7227,4
7228,4
7229,4
7230,4
7231,4
7232,4
7233,4
7234,4
7235,4
7236,4
7237,5
7238,5
7239,5
7240,5
7241,5
7242,5
7243,5
7244,5
7245,6
7246,6
7247,6
7248,6
7249,6
7250,6
7251,6
7252,6
7253,6
7254,6
7255,6
7256,5
7257,5
7258,5
7259,5
7260,5
7261,5
7262,5
7263,5
7264,5
7265,5
7266,4
7267,4
7268,4
7269,4
7270,4
7271,4
7272,4
7273,3
7274,4
7275,4
7276,4
7277,4
7278,3
7279,3
7280,3
7281,3
7282,3
7283,3
7284,3
7285,3
7286,3
7287,3
7288,3
7289,3
7290,3
7291,3
7292,4
7293,4
7294,4
7295,3
7296,3
7297,3
7298,3
7299,3
7300,3
7301,3
7302,4
7303,4
7304,4
7305,4
7306,4
7307,4
7308,4
7309,4
7310,4
7311,4
7312,4
7313,4
7314,3
7315,3
7316,3
7317,4
7318,3
7319,3
7320,3
7321,3
7322,4
7323,4
7324,4
7325,4
7326,4
7327,4
7328,4
7329,4
7330,4
7331,4
7332,4
7333,4
7334,3
7335,3
7336,3
7337,4
7338,4
7339,4
7340,4
7341,4
7342,4
7343,4
7344,4
7345,4
7346,4
7347,4
7348,4
7349,5
7350,5
7351,5
7352,5
7353,5
7354,5
7355,5
7356,5
7357,5
7358,4
7359,3
7360,3
7361,2
7362,2
7363,2
7364,2
7365,2
7366,2
7367,2
7368,2
7369,2
7370,2
7371,2
7372,2
7373,3
7374,3
7375,3
7376,4
7377,4
7378,4
7379,4
7380,4
7381,4
7382,4
7383,4
7384,4
7385,4
7386,4
7387,4
7388,4
7389,4
7390,4
7391,4
7392,4
7393,3
7394,3
7395,3
7396,2
7397,2
7398,2
7399,2
7400,2
7401,2
7402,2
7403,2
7404,2
7405,3
7406,3
7407,3
7408,3
7409,3
7410,3
7411,3
7412,3
7413,3
7414,3
7415,3
7416,3
7417,3
7418,4
7419,4
7420,4
7421,4
7422,4
7423,4
7424,4
7425,5
7426,5
7427,5
7428,5
7429,5
7430,5
7431,5
7432,5
7433,5
7434,5
7435,5
7436,5
7437,5
7438,5
7439,5
7440,5
7441,5
7442,5
7443,5
7444,5
7445,5
7446,5
7447,4
7448,4
7449,4
7450,4
7451,4
7452,4
7453,5
7454,4
7455,4
7456,4
7457,4
7458,4
7459,4
7460,3
7461,3
7462,3
7463,3
7464,3
7465,3
7466,3
7467,3
7468,3
7469,3
7470,3
7471,3
7472,3
7473,2
7474,2
7475,2
7476,2
7477,2
7478,2
7479,2
7480,2
7481,2
7482,2
7483,2
7484,2
7485,3
7486,3
7487,3
7488,4
7489,4
7490,4
7491,4
7492,4
7493,4
7494,4
7495,4
7496,3
7497,3
7498,3
7499,4
7500,4
7501,4
7502,4
7503,4
7504,4
7505,4
7506,4
7507,4
7508,5
7509,4
7510,4
7511,4
7512,4
7513,4
7514,4
7515,4
7516,4
7517,4
7518,4
7519,4
7520,4
7521,3
7522,3
7523,3
7524,3
7525,3
7526,3
7527,2
7528,2
7529,3
7530,3
7531,4
7532,4
7533,4
7534,4
7535,4
7536,4
7537,4
7538,4
7539,4
7540,4
7541,4
7542,4
7543,4
7544,4
7545,4
7546,4
7547,4
7548,4
7549,4
7550,5
7551,5
7552,5
7553,5
7554,5
7555,5
7556,5
7557,5
7558,5
7559,5
7560,5
7561,5
7562,5
7563,4
7564,4
7565,4
7566,4
7567,4
7568,4
7569,5
7570,4
7571,4
7572,4
7573,4
7574,4
7575,4
7576,4
7577,4
7578,5
7579,5
7580,5
7581,5
7582,5
7583,5
7584,5
7585,5
7586,6
7587,6
7588,5
7589,5
7590,5
7591,5
7592,4
7593,4
7594,4
7595,4
7596,4
7597,3
7598,3
7599,3
7600,3
7601,3
7602,2
7603,2
7604,2
7605,2
7606,2
7607,2
7608,2
7609,2
7610,2
7611,2
7612,2
7613,2
7614,2
7615,2
7616,2
7617,2
7618,2
7619,2
7620,2
7621,3
7622,3
7623,3
7624,3
7625,3
7626,3
7627,3
7628,3
7629,3
7630,3
7631,3
7632,3
7633,3
7634,3
7635,4
7636,4
7637,4
7638,5
7639,5
7640,5
7641,5
7642,5
7643,5
7644,5
7645,5
7646,5
7647,4
7648,4
7649,4
7650,4
7651,4
7652,4
7653,4
7654,4
7655,4
7656,4
7657,3
7658,3
7659,3
7660,3
7661,3
7662,3
7663,3
7664,3
7665,3
7666,3
7667,4
7668,4
7669,4
7670,4
7671,4
7672,4
7673,4
7674,3
7675,3
7676,3
7677,3
7678,3
7679,3
7680,2
7681,2
7682,2
7683,3
7684,3
7685,3
7686,3
7687,3
7688,3
7689,3
7690,3
7691,4
7692,4
7693,4
7694,4
7695,4
7696,4
7697,4
7698,4
7699,4
7700,4
7701,4
7702,4
7703,4
7704,4
7705,4
7706,4
7707,4
7708,4
7709,4
7710,4
7711,4
7712,4
7713,4
7714,4
7715,4
7716,4
7717,4
7718,4
7719,4
7720,4
7721,4
7722,4
7723,4
7724,4
7725,4
7726,4
7727,5
7728,5
7729,4
7730,4
7731,4
7732,5
7733,5
7734,5
7735,5
7736,5
7737,5
7738,5
7739,5
7740,5
7741,5
7742,5
7743,5
7744,5
7745,5
7746,5
7747,5
7748,5
7749,4
7750,4
7751,5
7752,5
7753,5
7754,5
7755,5
7756,5
7757,5
7758,5
7759,5
7760,5
7761,4
7762,4
7763,4
7764,4
7765,4
7766,5
7767,6
7768,6
7769,6
7770,6
7771,6
7772,6
7773,6
7774,6
7775,6
7776,6
7777,6
7778,5
7779,6
7780,6
7781,6
7782,6
7783,7
7784,7
7785,7
7786,7
7787,7
7788,7
7789,7
7790,7
7791,7
7792,7
7793,7
7794,7
7795,7
7796,8
7797,8
7798,8
7799,8
7800,9
7801,8
7802,9
7803,9
7804,9
7805,9
7806,9
7807,9
7808,9
7809,9
7810,9
7811,9
7812,8
7813,8
7814,7
7815,7
7816,7
7817,7
7818,7
7819,7
7820,6
7821,5
7822,5
7823,5
7824,5
7825,5
7826,5
7827,5
7828,5
7829,5
7830,5
7831,5
7832,6
7833,6
7834,6
7835,6
7836,6
7837,6
7838,5
7839,4
7840,4
7841,4
7842,4
7843,4
7844,4
7845,4
7846,4
7847,4
7848,5
7849,5
7850,5
7851,5
7852,5
7853,4
7854,3
7855,3
7856,3
7857,3
7858,4
7859,3
7860,4
7861,4
7862,4
7863,5
7864,5
7865,5
7866,5
7867,5
7868,6
7869,6
7870,6
7871,6
7872,6
7873,6
7874,6
7875,7
7876,7
7877,7
7878,7
7879,7
7880,7
7881,8
7882,8
7883,8
7884,8
7885,8
7886,8
7887,8
7888,8
7889,8
7890,8
7891,8
7892,8
7893,9
7894,9
7895,9
7896,8
7897,8
7898,8
7899,8
7900,8
7901,8
7902,9
7903,9
7904,9
7905,10
7906,10
7907,10
7908,10
7909,11
7910,10
7911,10
7912,10
7913,10
7914,10
7915,10
7916,11
7917,11
7918,11
7919,10
7920,10
7921,10
7922,10
7923,10
7924,10
7925,10
7926,9
7927,9
7928,9
7929,8
7930,7
7931,7
7932,6
7933,6
7934,6
7935,6
7936,6
7937,6
7938,5
7939,5
7940,5
7941,5
7942,5
7943,5
7944,4
7945,4
7946,4
7947,4
7948,4
7949,4
7950,4
7951,4
7952,4
7953,4
7954,4
7955,4
7956,4
7957,4
7958,4
7959,4
7960,4
7961,4
7962,4
7963,4
7964,4
7965,5
7966,5
7967,5
7968,5
7969,5
7970,5
7971,5
7972,5
7973,5
7974,5
7975,5
7976,5
7977,5
7978,5
7979,5
7980,4
7981,4
7982,4
7983,3
7984,3
7985,3
7986,3
7987,3
7988,2
7989,2
7990,2
7991,2
7992,2
7993,2
7994,2
7995,2
7996,2
7997,2
7998,2
7999,2
8000,2
8001,2
8002,2
8003,2
8004,2
8005,2
8006,2
8007,2
8008,2
8009,2
8010,2
8011,2
8012,2
8013,2
8014,2
8015,2
8016,2
8017,2
8018,2
8019,2
8020,2
8021,2
8022,2
8023,2
8024,2
8025,2
8026,2
8027,2
8028,2
8029,2
8030,2
8031,2
8032,2
8033,3
8034,3
8035,3
8036,2
8037,2
8038,2
8039,2
8040,2
8041,3
8042,3
8043,3
8044,3
8045,4
8046,4
8047,4
8048,4
8049,5
8050,5
8051,5
8052,5
8053,5
8054,5
8055,5
8056,5
8057,5
8058,5
8059,6
8060,6
8061,6
8062,6
8063,6
8064,6
8065,6
8066,6
8067,6
8068,6
8069,6
8070,6
8071,6
8072,6
8073,6
8074,6
8075,6
8076,6
8077,6
8078,6
8079,7
8080,7
8081,7
8082,7
8083,8
8084,8
8085,8
8086,8
8087,8
8088,8
8089,8
8090,8
8091,9
8092,9
8093,9
8094,8
8095,8
8096,8
8097,8
8098,8
8099,8
8100,7
8101,7
8102,6
8103,6
8104,6
8105,5
8106,6
8107,6
8108,6
8109,6
8110,6
8111,7
8112,7
8113,7
8114,7
8115,7
8116,7
8117,7
8118,7
8119,7
8120,7
8121,6
8122,6
8123,6
8124,6
8125,6
8126,6
8127,6
8128,6
8129,6
8130,6
8131,5
8132,5
8133,5
8134,5
8135,5
8136,5
8137,5
8138,5
8139,5
8140,5
8141,5
8142,5
8143,16
8144,16
8145,16
8146,16
8147,16
8148,16
8149,16
8150,16
8151,16
8152,16
8153,15
8154,15
8155,15
8156,16
8157,16
8158,17
8159,17
8160,17
8161,18
8162,17
8163,17
8164,17
8165,17
8166,17
8167,17
8168,16
8169,16
8170,15
8171,15
8172,15
8173,15
8174,15
8175,16
8176,17
8177,16
8178,16
8179,16
8180,16
8181,16
8182,17
8183,18
8184,19
8185,19
8186,19
8187,19
8188,19
8189,18
8190,18
8191,18
8192,18
8193,18
8194,18
8195,17
8196,16
8197,15
8198,15
8199,16
8200,16
8201,16
8202,17
8203,17
8204,17
8205,17
8206,17
8207,17
8208,18
8209,18
8210,13
8211,13
8212,13
8213,13
8214,13
8215,12
8216,12
8217,11
8218,13
8219,13
8220,13
8221,13
8222,13
8223,13
8224,12
8225,12
8226,12
8227,12
8228,12
8229,12
8230,12
8231,12
8232,13
8233,13
8234,13
8235,12
8236,12
8237,12
8238,12
8239,12
8240,11
8241,10
8242,10
8243,11
8244,11
8245,11
8246,11
8247,11
8248,11
8249,11
8250,12
8251,12
8252,12
8253,12
8254,12
8255,12
8256,12
8257,13
8258,13
8259,13
8260,13
8261,13
8262,14
8263,14
8264,14
8265,14
8266,14
8267,14
8268,13
8269,13
8270,13
8271,13
8272,15
8273,15
8274,15
8275,14
8276,13
8277,14
8278,14
8279,14
8280,14
8281,14
8282,15
8283,14
8284,15
8285,14
8286,14
8287,14
8288,15
8289,15
8290,15
8291,15
8292,15
8293,15
8294,16
8295,16
8296,16
8297,15
8298,14
8299,13
8300,14
8301,14
8302,14
8303,14
8304,14
8305,15
8306,15
8307,15
8308,14
8309,14
8310,14
8311,14
8312,14
8313,14
8314,14
8315,14
8316,14
8317,14
8318,14
8319,14
8320,14
8321,14
8322,15
8323,15
8324,15
8325,15
8326,15
8327,15
8328,15
8329,15
8330,14
8331,14
8332,14
8333,14
8334,15
8335,15
8336,15
8337,15
8338,15
8339,15
8340,15
8341,16
8342,17
8343,17
8344,16
8345,15
8346,16
8347,16
8348,17
8349,16
8350,15
8351,15
8352,15
8353,15
8354,16
8355,16
8356,16
8357,15
8358,15
8359,15
8360,15
8361,15
8362,15
8363,15
8364,15
8365,14
8366,14
8367,14
8368,14
8369,15
8370,16
8371,17
8372,18
8373,19
8374,19
8375,18
8376,17
8377,17
8378,17
8379,17
8380,18
8381,19
8382,20
8383,19
8384,19
8385,19
8386,19
8387,18
8388,18
8389,19
8390,19
8391,19
8392,19
8393,20
8394,21
8395,20
8396,20
8397,22
8398,22
8399,22
8400,22
8401,23
8402,25
8403,25
8404,25
8405,25
8406,26
8407,26
8408,25
8409,25
8410,25
8411,24
8412,25
8413,25
8414,25
8415,24
8416,24
8417,23
8418,24
8419,24
8420,25
8421,25
8422,25
8423,26
8424,27
8425,28
8426,29
8427,29
8428,29
8429,28
8430,29
8431,28
8432,29
8433,28
8434,27
8435,28
8436,29
8437,29
8438,29
8439,29
8440,29
8441,29
8442,29
8443,29
8444,29
8445,28
8446,29
8447,29
8448,29
8449,29
8450,29
8451,29
8452,29
8453,28
8454,27
8455,28
8456,29
8457,29
8458,28
8459,29
8460,29
8461,28
8462,29
8463,28
8464,29
8465,29
8466,29
8467,28
8468,27
8469,26
8470,25
8471,24
8472,24
8473,25
8474,26
8475,25
8476,24
8477,24
8478,23
8479,24
8480,25
8481,25
8482,25
8483,24
8484,25
8485,24
8486,23
8487,22
8488,22
8489,22
8490,22
8491,22
8492,22
8493,22
8494,23
8495,24
8496,25
8497,25
8498,24
8499,24
8500,23
8501,22
8502,22
8503,23
8504,23
8505,22
8506,22
8507,21
8508,21
8509,21
8510,21
8511,21
8512,20
8513,19
8514,19
8515,20
8516,21
8517,21
8518,20
8519,21
8520,20
8521,20
8522,20
8523,19
8524,18
8525,18
8526,19
8527,19
8528,20
8529,20
8530,20
8531,20
8532,19
8533,20
8534,20
8535,21
8536,20
8537,20
8538,20
8539,21
8540,20
8541,20
8542,21
8543,21
8544,21
8545,21
8546,21
8547,21
8548,20
8549,20
8550,19
8551,19
8552,18
8553,18
8554,18
8555,18
8556,18
8557,19
8558,19
8559,19
8560,20
8561,20
8562,20
8563,20
8564,20
8565,20
8566,20
8567,20
8568,20
8569,20
8570,19
8571,19
8572,18
8573,18
8574,19
8575,19
8576,19
8577,18
8578,17
8579,17
8580,17
8581,17
8582,17
8583,17
8584,18
8585,19
8586,18
8587,19
8588,19
8589,19
8590,18
8591,18
8592,18
8593,18
