"hour","h"
5796,3
5797,3
5798,3
5799,3
5800,3
5801,4
5802,4
5803,4
5804,4
5805,4
5806,4
5807,4
5808,4
5809,4
5810,5
5811,4
5812,4
5813,5
5814,5
5815,5
5816,4
5817,4
5818,4
5819,4
5820,4
5821,4
5822,5
5823,5
5824,5
5825,5
5826,5
5827,5
5828,5
5829,5
5830,6
5831,5
5832,5
5833,4
5834,4
5835,4
5836,4
5837,4
5838,4
5839,4
5840,4
5841,4
5842,4
5843,4
5844,4
5845,4
5846,4
5847,5
5848,5
5849,5
5850,5
5851,5
5852,5
5853,4
5854,4
5855,4
5856,4
5857,4
5858,4
5859,4
5860,4
5861,4
5862,4
5863,4
5864,4
5865,4
5866,4
5867,4
5868,4
5869,4
5870,4
5871,4
5872,4
5873,4
5874,3
5875,4
5876,4
5877,4
5878,4
5879,4
5880,4
5881,4
5882,4
5883,4
5884,4
5885,4
5886,4
5887,4
5888,4
5889,4
5890,4
5891,4
5892,4
5893,4
5894,4
5895,4
5896,4
5897,4
5898,4
5899,4
5900,4
5901,4
5902,4
5903,4
5904,4
5905,4
5906,4
5907,4
5908,4
5909,4
5910,4
5911,4
5912,3
5913,3
5914,3
5915,3
5916,3
5917,3
5918,3
5919,3
5920,3
5921,3
5922,3
5923,3
5924,3
5925,3
5926,3
5927,3
5928,3
5929,3
5930,3
5931,3
5932,3
5933,3
5934,3
5935,3
5936,3
5937,3
5938,3
5939,3
5940,3
5941,3
5942,4
5943,5
5944,5
5945,5
5946,5
5947,5
5948,5
5949,4
5950,4
5951,4
5952,4
5953,4
5954,5
5955,6
5956,6
5957,6
5958,6
5959,6
5960,6
5961,6
5962,6
5963,6
5964,6
5965,5
5966,5
5967,5
5968,5
5969,5
5970,5
5971,5
5972,5
5973,5
5974,6
5975,6
5976,6
5977,5
5978,5
5979,5
5980,5
5981,5
5982,5
5983,5
5984,4
5985,5
5986,5
5987,5
5988,5
5989,5
5990,5
5991,5
5992,5
5993,5
5994,5
5995,5
5996,5
5997,5
5998,5
5999,5
6000,5
6001,4
6002,4
6003,4
6004,4
6005,4
6006,3
6007,3
6008,3
6009,3
6010,3
6011,3
6012,3
6013,3
6014,4
6015,4
6016,4
6017,4
6018,4
6019,4
6020,4
6021,4
6022,4
6023,4
6024,4
6025,4
6026,4
6027,4
6028,4
6029,4
6030,4
6031,4
6032,4
6033,4
6034,4
6035,4
6036,4
6037,4
6038,4
6039,4
6040,4
6041,4
6042,4
6043,4
6044,4
6045,4
6046,4
6047,5
6048,5
6049,5
6050,5
6051,2
6052,2
6053,2
6054,2
6055,3
6056,3
6057,2
6058,2
6059,3
6060,3
6061,3
6062,3
6063,3
6064,4
6065,4
6066,4
6067,4
6068,4
6069,4
6070,4
6071,4
6072,4
6073,4
6074,4
6075,4
6076,4
6077,4
6078,4
6079,4
6080,4
6081,4
6082,4
6083,4
6084,4
6085,4
6086,4
6087,4
6088,4
6089,4
6090,5
6091,5
6092,5
6093,5
6094,4
6095,4
6096,4
6097,4
6098,5
6099,5
6100,5
6101,5
6102,5
6103,5
6104,5
6105,5
6106,6
6107,6
6108,6
6109,6
6110,6
6111,6
6112,6
6113,6
6114,6
6115,5
6116,5
6117,5
6118,5
6119,5
6120,6
6121,6
6122,6
6123,6
6124,6
6125,6
6126,5
6127,5
6128,5
6129,5
6130,5
6131,5
6132,5
6133,5
6134,5
6135,5
6136,5
6137,5
6138,5
6139,5
6140,4
6141,4
6142,4
6143,4
6144,4
6145,4
6146,4
6147,4
6148,4
6149,4
6150,4
6151,4
6152,4
6153,4
6154,3
6155,4
6156,4
6157,4
6158,4
6159,4
6160,4
6161,4
6162,4
6163,4
6164,4
6165,4
6166,4
6167,4
6168,4
6169,3
6170,3
6171,4
6172,4
6173,4
6174,4
6175,3
6176,3
6177,3
6178,3
6179,3
6180,3
6181,3
6182,4
6183,3
6184,3
6185,3
6186,4
6187,4
6188,4
6189,4
6190,4
6191,4
6192,5
6193,5
6194,5
6195,5
6196,6
6197,6
6198,6
6199,6
6200,6
6201,6
6202,7
6203,7
6204,8
6205,8
6206,8
6207,8
6208,7
6209,7
6210,7
6211,6
6212,6
6213,6
6214,6
6215,6
6216,6
6217,6
6218,6
6219,6
6220,5
6221,5
6222,5
6223,5
6224,5
6225,5
6226,6
6227,6
6228,6
6229,6
6230,6
6231,6
6232,6
6233,6
6234,6
6235,6
6236,6
6237,6
6238,6
6239,6
6240,6
6241,6
6242,6
6243,6
6244,6
6245,6
6246,6
6247,6
6248,6
6249,6
6250,6
6251,6
6252,6
6253,6
6254,6
6255,6
6256,6
6257,7
6258,7
6259,7
6260,7
6261,7
6262,7
6263,7
6264,7
6265,7
6266,7
6267,7
6268,7
6269,7
6270,7
6271,7
6272,7
6273,6
6274,6
6275,7
6276,7
6277,7
6278,7
6279,6
6280,5
6281,4
6282,4
6283,4
6284,4
6285,4
6286,4
6287,4
6288,4
6289,4
6290,4
6291,4
6292,4
6293,4
6294,4
6295,4
6296,4
6297,4
6298,5
6299,5
6300,5
6301,5
6302,5
6303,5
6304,5
6305,5
6306,5
6307,5
6308,5
6309,5
6310,5
6311,5
6312,5
6313,5
6314,5
6315,6
6316,6
6317,6
6318,6
6319,6
6320,7
6321,7
6322,7
6323,6
6324,6
6325,6
6326,6
6327,6
6328,5
6329,5
6330,5
6331,6
6332,6
6333,6
6334,7
6335,7
6336,7
6337,7
6338,8
6339,8
6340,8
6341,8
6342,8
6343,8
6344,8
6345,8
6346,8
6347,8
6348,8
6349,7
6350,8
6351,7
6352,7
6353,7
6354,7
6355,6
6356,6
6357,6
6358,6
6359,6
6360,6
6361,7
6362,6
6363,6
6364,6
6365,6
6366,6
6367,6
6368,6
6369,6
6370,6
6371,6
6372,6
6373,6
6374,6
6375,6
6376,6
6377,6
6378,7
6379,7
6380,7
6381,7
6382,7
6383,7
6384,6
6385,6
6386,6
6387,6
6388,6
6389,6
6390,6
6391,6
6392,6
6393,6
6394,5
6395,5
6396,5
6397,5
6398,5
6399,5
6400,5
6401,5
6402,5
6403,5
6404,5
6405,5
6406,5
6407,5
6408,5
6409,5
6410,4
6411,4
6412,4
6413,4
6414,4
6415,5
6416,5
6417,5
6418,5
6419,5
6420,5
6421,5
6422,5
6423,5
6424,4
6425,4
6426,4
6427,3
6428,3
6429,3
6430,3
6431,3
6432,3
6433,3
6434,2
6435,3
6436,3
6437,3
6438,3
6439,2
6440,2
6441,2
6442,2
6443,2
6444,3
6445,3
6446,3
6447,3
6448,4
6449,4
6450,4
6451,4
6452,4
6453,4
6454,4
6455,4
6456,4
6457,4
6458,4
6459,4
6460,4
6461,4
6462,4
6463,4
6464,3
6465,3
6466,3
6467,3
6468,3
6469,3
6470,3
6471,3
6472,3
6473,3
6474,3
6475,3
6476,3
6477,3
6478,3
6479,3
6480,3
6481,3
6482,3
6483,3
6484,4
6485,4
6486,4
6487,4
6488,4
6489,4
6490,4
6491,4
6492,4
6493,4
6494,4
6495,4
6496,4
6497,4
6498,4
6499,4
6500,3
6501,3
6502,3
6503,3
6504,3
6505,4
6506,4
6507,4
6508,4
6509,4
6510,4
6511,4
6512,4
6513,4
6514,4
6515,4
6516,4
6517,3
6518,4
6519,4
6520,4
6521,4
6522,4
6523,4
6524,4
6525,4
6526,3
6527,3
6528,4
6529,4
6530,5
6531,5
6532,5
6533,5
6534,4
6535,4
6536,4
6537,4
6538,3
6539,3
6540,3
6541,3
6542,3
6543,3
6544,3
6545,3
6546,3
6547,3
6548,3
6549,3
6550,3
6551,3
6552,3
6553,3
6554,3
6555,3
6556,3
6557,3
6558,3
6559,3
6560,3
6561,3
6562,3
6563,2
6564,2
6565,2
6566,3
6567,3
6568,3
6569,3
6570,3
6571,3
6572,3
6573,3
6574,3
6575,3
6576,3
6577,3
6578,4
6579,4
6580,5
6581,5
6582,5
6583,5
6584,5
6585,5
6586,4
6587,4
6588,4
6589,4
6590,4
6591,4
6592,4
6593,4
6594,4
6595,4
6596,4
6597,4
6598,4
6599,4
6600,4
6601,4
6602,4
6603,4
6604,4
6605,4
6606,4
6607,4
6608,4
6609,4
6610,4
6611,4
6612,4
6613,4
6614,4
6615,4
6616,4
6617,4
6618,4
6619,4
6620,4
6621,4
6622,4
6623,4
6624,4
6625,4
6626,4
6627,4
6628,4
6629,4
6630,4
6631,4
6632,4
6633,4
6634,4
6635,4
6636,4
6637,4
6638,4
6639,4
6640,4
6641,5
6642,5
6643,5
6644,6
6645,6
6646,6
6647,6
6648,6
6649,6
6650,6
6651,6
6652,6
6653,6
6654,6
6655,6
6656,6
6657,5
6658,5
6659,6
6660,6
6661,6
6662,5
6663,5
6664,5
6665,5
6666,6
6667,6
6668,6
6669,7
6670,6
6671,6
6672,6
6673,6
6674,6
6675,6
6676,6
6677,6
6678,6
6679,7
6680,7
6681,7
6682,6
6683,6
6684,6
6685,6
6686,6
6687,7
6688,7
6689,7
6690,7
6691,7
6692,7
6693,6
6694,6
6695,6
6696,6
6697,6
6698,6
6699,7
6700,7
6701,7
6702,7
6703,7
6704,7
6705,7
6706,7
6707,7
6708,7
6709,8
6710,7
6711,6
6712,6
6713,6
6714,6
6715,6
6716,6
6717,6
6718,6
6719,6
6720,6
6721,6
6722,6
6723,6
6724,6
6725,6
6726,6
6727,6
6728,6
6729,6
6730,6
6731,6
6732,6
6733,6
6734,6
6735,6
6736,6
6737,6
6738,6
6739,7
6740,7
6741,7
6742,7
6743,6
6744,6
6745,6
6746,6
6747,6
6748,6
6749,6
6750,6
6751,6
6752,6
6753,6
6754,6
6755,6
6756,6
6757,6
6758,6
6759,6
6760,6
6761,7
6762,7
6763,7
6764,7
6765,7
6766,7
6767,7
6768,6
6769,6
6770,6
6771,7
6772,8
6773,8
6774,9
6775,9
6776,8
6777,8
6778,8
6779,8
6780,8
6781,8
6782,8
6783,8
6784,7
6785,7
6786,7
6787,7
6788,7
6789,7
6790,7
6791,7
6792,7
6793,8
6794,8
6795,8
6796,9
6797,8
6798,7
6799,7
6800,7
6801,7
6802,6
6803,6
6804,6
6805,5
6806,5
6807,5
6808,5
6809,5
6810,5
6811,5
6812,5
6813,5
6814,5
6815,6
6816,6
6817,5
6818,5
6819,5
6820,5
6821,5
6822,5
6823,5
6824,5
6825,4
6826,4
6827,4
6828,4
6829,4
6830,4
6831,4
6832,4
6833,4
6834,5
6835,5
6836,5
6837,5
6838,4
6839,3
6840,3
6841,3
6842,4
6843,4
6844,4
6845,4
6846,4
6847,4
6848,4
6849,4
6850,5
6851,5
6852,5
6853,5
6854,5
6855,5
6856,5
6857,5
6858,5
6859,5
6860,5
6861,5
6862,5
6863,5
6864,5
6865,4
6866,5
6867,5
6868,5
6869,5
6870,6
6871,6
6872,6
6873,6
6874,6
6875,6
6876,6
6877,6
6878,6
6879,6
6880,6
6881,6
6882,6
6883,6
6884,6
6885,6
6886,6
6887,6
6888,6
6889,6
6890,6
6891,7
6892,7
6893,7
6894,6
6895,6
6896,6
6897,6
6898,6
6899,6
6900,6
6901,6
6902,6
6903,6
6904,6
6905,6
6906,7
6907,7
6908,7
6909,7
6910,7
6911,7
6912,7
6913,7
6914,7
6915,7
6916,7
6917,7
6918,7
6919,7
6920,8
6921,8
6922,8
6923,8
6924,8
6925,8
6926,8
6927,8
6928,8
6929,8
6930,8
6931,8
6932,8
6933,7
6934,7
6935,7
6936,7
6937,6
6938,6
6939,6
6940,6
6941,6
6942,6
6943,6
6944,6
6945,6
6946,7
6947,7
6948,8
6949,8
6950,8
6951,8
6952,8
6953,8
6954,8
6955,8
6956,8
6957,8
6958,9
6959,9
6960,9
6961,9
6962,10
6963,10
6964,10
6965,10
6966,10
6967,11
6968,11
6969,11
6970,11
6971,11
6972,11
6973,11
6974,11
6975,11
6976,11
6977,10
6978,11
6979,12
6980,12
6981,12
6982,12
6983,11
6984,11
6985,11
6986,10
6987,10
6988,10
6989,10
6990,10
6991,10
6992,11
6993,11
6994,11
6995,11
6996,11
6997,11
6998,11
6999,10
7000,10
7001,10
7002,10
7003,10
7004,10
7005,11
7006,11
7007,11
7008,11
7009,11
7010,11
7011,11
7012,11
7013,11
7014,11
7015,10
7016,9
7017,9
7018,9
7019,10
7020,10
7021,10
7022,10
7023,9
7024,8
7025,8
7026,8
7027,8
7028,8
7029,8
7030,7
7031,7
7032,7
7033,7
7034,7
7035,7
7036,7
7037,7
7038,7
7039,6
7040,5
7041,5
7042,5
7043,5
7044,5
7045,5
7046,5
7047,5
7048,5
7049,5
7050,5
7051,5
7052,5
7053,5
7054,5
7055,5
7056,5
7057,5
7058,5
7059,5
7060,5
7061,5
7062,5
7063,5
7064,5
7065,5
7066,5
7067,5
7068,5
7069,5
7070,5
7071,5
7072,5
7073,5
7074,5
7075,5
7076,5
7077,5
7078,5
7079,5
7080,5
7081,5
7082,5
7083,4
7084,4
7085,4
7086,4
7087,4
7088,4
7089,4
7090,4
7091,4
7092,4
7093,4
7094,5
7095,5
7096,6
7097,6
7098,6
7099,6
7100,6
7101,6
7102,6
7103,6
7104,6
7105,6
7106,6
7107,6
7108,6
7109,7
7110,7
7111,7
7112,7
7113,7
7114,7
7115,7
7116,7
7117,7
7118,7
7119,7
7120,7
7121,8
7122,8
7123,8
7124,7
7125,7
7126,7
7127,7
7128,7
7129,7
7130,7
7131,7
7132,7
7133,7
7134,7
7135,7
7136,7
7137,7
7138,7
7139,7
7140,7
7141,7
7142,7
7143,7
7144,7
7145,7
7146,7
7147,7
7148,7
7149,7
7150,7
7151,7
7152,8
7153,8
7154,9
7155,8
7156,8
7157,8
7158,8
7159,8
7160,8
7161,8
7162,9
7163,9
7164,9
7165,9
7166,9
7167,9
7168,9
7169,9
7170,10
7171,11
7172,11
7173,11
7174,10
7175,10
7176,10
7177,11
7178,11
7179,12
7180,12
7181,12
7182,12
7183,12
7184,11
7185,11
7186,10
7187,9
7188,9
7189,9
7190,9
7191,9
7192,10
7193,9
7194,9
7195,9
7196,9
7197,9
7198,9
7199,9
7200,9
7201,9
7202,9
7203,9
7204,10
7205,11
7206,11
7207,10
7208,10
7209,10
7210,10
7211,10
7212,11
7213,11
7214,11
7215,11
7216,11
7217,11
7218,11
7219,11
7220,11
7221,11
7222,11
7223,11
7224,11
7225,10
7226,9
7227,9
7228,9
7229,9
7230,9
7231,9
7232,9
7233,9
7234,8
7235,8
7236,9
7237,9
7238,9
7239,10
7240,11
7241,11
7242,11
7243,10
7244,10
7245,10
7246,10
7247,10
7248,10
7249,10
7250,10
7251,10
7252,10
7253,9
7254,10
7255,10
7256,11
7257,11
7258,11
7259,10
7260,10
7261,10
7262,10
7263,11
7264,11
7265,11
7266,12
7267,12
7268,12
7269,11
7270,11
7271,11
7272,11
7273,10
7274,10
7275,10
7276,10
7277,9
7278,9
7279,9
7280,9
7281,9
7282,9
7283,10
7284,10
7285,10
7286,10
7287,11
7288,10
7289,9
7290,9
7291,10
7292,9
7293,9
7294,9
7295,9
7296,8
7297,8
7298,8
7299,8
7300,8
7301,7
7302,7
7303,7
7304,7
7305,7
7306,7
7307,7
7308,7
7309,6
7310,6
7311,6
7312,7
7313,7
7314,7
7315,7
7316,7
7317,7
7318,6
7319,6
7320,6
7321,6
7322,6
7323,6
7324,5
7325,5
7326,5
7327,5
7328,5
7329,5
7330,5
7331,5
7332,5
7333,5
7334,5
7335,5
7336,5
7337,4
7338,4
7339,4
7340,4
7341,4
7342,4
7343,4
7344,4
7345,4
7346,4
7347,4
7348,4
7349,4
7350,5
7351,5
7352,5
7353,5
7354,5
7355,6
7356,6
7357,7
7358,7
7359,7
7360,7
7361,8
7362,8
7363,8
7364,8
7365,8
7366,8
7367,7
7368,7
7369,7
7370,7
7371,7
7372,7
7373,7
7374,7
7375,7
7376,7
7377,7
7378,7
7379,7
7380,7
7381,7
7382,6
7383,6
7384,7
7385,7
7386,7
7387,7
7388,7
7389,7
7390,7
7391,6
7392,6
7393,6
7394,6
7395,5
7396,5
7397,5
7398,5
7399,5
7400,4
7401,4
7402,4
7403,4
7404,4
7405,4
7406,4
7407,4
7408,5
7409,5
7410,5
7411,5
7412,5
7413,6
7414,6
7415,6
7416,6
7417,6
7418,6
7419,6
7420,6
7421,7
7422,7
7423,7
7424,7
7425,7
7426,7
7427,7
7428,7
7429,7
7430,7
7431,7
7432,7
7433,7
7434,6
7435,6
7436,6
7437,6
7438,6
7439,7
7440,7
7441,7
7442,8
7443,8
7444,8
7445,8
7446,8
7447,8
7448,8
7449,8
7450,8
7451,8
7452,8
7453,8
7454,8
7455,8
7456,9
7457,9
7458,9
7459,9
7460,9
7461,9
7462,9
7463,9
7464,9
7465,8
7466,7
7467,7
7468,6
7469,5
7470,5
7471,5
7472,4
7473,4
7474,3
7475,3
7476,3
7477,3
7478,4
7479,4
7480,4
7481,4
7482,3
7483,3
7484,3
7485,3
7486,4
7487,4
7488,4
7489,4
7490,4
7491,4
7492,4
7493,4
7494,4
7495,4
7496,4
7497,4
7498,4
7499,4
7500,5
7501,5
7502,4
7503,4
7504,4
7505,4
7506,4
7507,5
7508,5
7509,5
7510,4
7511,3
7512,3
7513,3
7514,3
7515,3
7516,4
7517,4
7518,4
7519,4
7520,5
7521,5
7522,5
7523,5
7524,5
7525,5
7526,5
7527,6
7528,6
7529,6
7530,6
7531,6
7532,6
7533,6
7534,6
7535,6
7536,7
7537,6
7538,6
7539,7
7540,7
7541,6
7542,6
7543,6
7544,6
7545,6
7546,5
7547,5
7548,5
7549,5
7550,5
7551,5
7552,4
7553,4
7554,4
7555,4
7556,4
7557,4
7558,4
7559,4
7560,4
7561,4
7562,4
7563,4
7564,4
7565,4
7566,4
7567,4
7568,4
7569,4
7570,4
7571,4
7572,4
7573,4
7574,4
7575,3
7576,3
7577,3
7578,3
7579,3
7580,3
7581,3
7582,3
7583,3
7584,3
7585,3
7586,3
7587,3
7588,3
7589,3
7590,3
7591,3
7592,3
7593,3
7594,3
7595,3
7596,3
7597,3
7598,3
7599,3
7600,3
7601,3
7602,3
7603,3
7604,3
7605,3
7606,3
7607,3
7608,3
7609,3
7610,4
7611,4
7612,4
7613,4
7614,4
7615,5
7616,5
7617,4
7618,4
7619,4
7620,4
7621,5
7622,5
7623,5
7624,5
7625,5
7626,5
7627,5
7628,5
7629,5
7630,5
7631,5
7632,5
7633,4
7634,4
7635,4
7636,4
7637,4
7638,4
7639,4
7640,4
7641,4
7642,4
7643,4
7644,4
7645,4
7646,4
7647,4
7648,4
7649,4
7650,4
7651,4
7652,4
7653,4
7654,5
7655,5
7656,5
7657,5
7658,5
7659,5
7660,5
7661,5
7662,5
7663,5
7664,5
7665,5
7666,6
7667,6
7668,6
7669,6
7670,6
7671,6
7672,6
7673,5
7674,5
7675,5
7676,5
7677,5
7678,5
7679,5
7680,5
7681,6
7682,6
7683,6
7684,6
7685,6
7686,6
7687,5
7688,5
7689,5
7690,5
7691,5
7692,5
7693,5
7694,5
7695,5
7696,5
7697,5
7698,5
7699,5
7700,5
7701,4
7702,4
7703,4
7704,4
7705,4
7706,4
7707,4
7708,5
7709,5
7710,5
7711,5
7712,6
7713,5
7714,5
7715,6
7716,6
7717,6
7718,6
7719,6
7720,6
7721,6
7722,6
7723,6
7724,6
7725,6
7726,6
7727,6
7728,6
7729,5
7730,5
7731,5
7732,5
7733,5
7734,5
7735,5
7736,5
7737,5
7738,5
7739,5
7740,5
7741,5
7742,4
7743,4
7744,4
7745,4
7746,4
7747,4
7748,4
7749,4
7750,4
7751,4
7752,4
7753,4
7754,4
7755,5
7756,5
7757,4
7758,3
7759,3
7760,3
7761,3
7762,3
7763,3
7764,3
7765,3
7766,4
7767,4
7768,4
7769,3
7770,3
7771,3
7772,3
7773,3
7774,3
7775,3
7776,3
7777,3
7778,3
7779,3
7780,2
7781,2
7782,2
7783,2
7784,2
7785,2
7786,2
7787,2
7788,2
7789,2
7790,2
7791,2
7792,2
7793,2
7794,2
7795,3
7796,3
7797,3
7798,3
7799,3
7800,3
7801,3
7802,3
7803,4
7804,4
7805,4
7806,4
7807,4
7808,4
7809,4
7810,5
7811,5
7812,5
7813,5
7814,5
7815,5
7816,4
7817,4
7818,4
7819,4
7820,4
7821,4
7822,4
7823,4
7824,4
7825,4
7826,4
7827,3
7828,3
7829,3
7830,3
7831,3
7832,3
7833,3
7834,3
7835,3
7836,3
7837,3
7838,3
7839,3
7840,3
7841,3
7842,4
7843,4
7844,3
7845,3
7846,4
7847,4
7848,4
7849,4
7850,4
7851,5
7852,5
7853,5
7854,5
7855,5
7856,5
7857,5
7858,5
7859,5
7860,5
7861,5
7862,5
7863,5
7864,4
7865,4
7866,4
7867,4
7868,4
7869,4
7870,4
7871,4
7872,3
7873,3
7874,3
7875,3
7876,3
7877,3
7878,3
7879,3
7880,3
7881,3
7882,3
7883,3
7884,3
7885,3
7886,3
7887,4
7888,4
7889,4
7890,4
7891,4
7892,4
7893,4
7894,4
7895,4
7896,4
7897,4
7898,4
7899,4
7900,4
7901,4
7902,4
7903,4
7904,4
7905,4
7906,4
7907,4
7908,4
7909,4
7910,4
7911,4
7912,4
7913,4
7914,4
7915,4
7916,4
7917,4
7918,3
7919,3
7920,4
7921,4
7922,4
7923,4
7924,4
7925,4
7926,4
7927,4
7928,4
7929,4
7930,4
7931,4
7932,4
7933,4
7934,4
7935,4
7936,4
7937,3
7938,3
7939,3
7940,3
7941,2
7942,2
7943,3
7944,3
7945,3
7946,3
7947,3
7948,3
7949,3
7950,3
7951,2
7952,2
7953,2
7954,3
7955,3
7956,3
7957,3
7958,3
7959,3
7960,3
7961,3
7962,3
7963,3
7964,3
7965,3
7966,3
7967,3
7968,3
7969,3
7970,3
7971,3
7972,3
7973,2
7974,2
7975,2
7976,2
7977,2
7978,2
7979,2
7980,2
7981,2
7982,2
7983,2
7984,2
7985,3
7986,3
7987,3
7988,3
7989,3
7990,3
7991,3
7992,3
7993,3
7994,3
7995,3
7996,3
7997,3
7998,3
7999,3
8000,3
8001,2
8002,2
8003,3
8004,3
8005,3
8006,3
8007,3
8008,4
8009,4
8010,4
8011,4
8012,4
8013,4
8014,4
8015,4
8016,4
8017,4
8018,4
8019,4
8020,4
8021,4
8022,4
8023,4
8024,4
8025,4
8026,4
8027,5
8028,5
8029,5
8030,5
8031,5
8032,5
8033,5
8034,5
8035,5
8036,5
8037,5
8038,5
8039,4
8040,4
8041,4
8042,4
8043,3
8044,4
8045,3
8046,4
8047,4
8048,4
8049,4
8050,4
8051,4
8052,4
8053,5
8054,5
8055,5
8056,5
8057,5
8058,6
8059,6
8060,6
8061,5
8062,5
8063,5
8064,5
8065,5
8066,6
8067,6
8068,6
8069,6
8070,6
8071,6
8072,6
8073,6
8074,6
8075,6
8076,5
8077,5
8078,5
8079,5
8080,5
8081,5
8082,5
8083,5
8084,5
8085,5
8086,5
8087,4
8088,4
8089,4
8090,4
8091,4
8092,5
8093,5
8094,5
8095,5
8096,5
8097,5
8098,5
8099,5
8100,6
8101,5
8102,5
8103,5
8104,4
8105,4
8106,4
8107,4
8108,5
8109,4
8110,4
8111,4
8112,4
8113,4
8114,5
8115,5
8116,4
8117,5
8118,5
8119,5
8120,5
8121,5
8122,4
8123,4
8124,5
8125,5
8126,5
8127,5
8128,5
8129,5
8130,5
8131,4
8132,4
8133,4
8134,4
8135,4
8136,3
8137,4
8138,4
8139,4
8140,4
8141,4
8142,4
8143,3
8144,3
8145,3
8146,3
8147,3
8148,3
8149,3
8150,3
8151,3
8152,3
8153,3
8154,3
8155,4
8156,4
8157,4
8158,4
8159,4
8160,5
8161,4
8162,4
8163,4
8164,4
8165,4
8166,4
8167,4
8168,4
8169,5
8170,5
8171,16
8172,15
8173,15
8174,15
8175,14
8176,14
8177,15
8178,15
8179,15
8180,15
8181,15
8182,15
8183,15
8184,16
8185,16
8186,16
8187,16
8188,15
8189,14
8190,14
8191,14
8192,14
8193,14
8194,14
8195,14
8196,14
8197,15
8198,14
8199,14
8200,14
8201,14
8202,14
8203,14
8204,14
8205,14
8206,13
8207,13
8208,13
8209,14
8210,14
8211,14
8212,14
8213,14
8214,14
8215,14
8216,14
8217,14
8218,14
8219,14
8220,14
8221,16
8222,16
8223,16
8224,16
8225,17
8226,17
8227,17
8228,18
8229,18
8230,19
8231,19
8232,19
8233,18
8234,18
8235,17
8236,18
8237,19
8238,19
8239,20
8240,20
8241,20
8242,20
8243,20
8244,20
8245,19
8246,20
8247,20
8248,20
8249,21
8250,21
8251,20
8252,19
8253,18
8254,17
8255,18
8256,18
8257,18
8258,18
8259,18
8260,19
8261,19
8262,18
8263,18
8264,19
8265,19
8266,19
8267,19
8268,18
8269,18
8270,18
8271,18
8272,17
8273,17
8274,18
8275,18
8276,18
8277,18
8278,18
8279,18
8280,18
8281,19
8282,19
8283,19
8284,19
8285,20
8286,19
8287,20
8288,20
8289,20
8290,20
8291,21
8292,20
8293,20
8294,20
8295,20
8296,21
8297,20
8298,20
8299,20
8300,20
8301,20
8302,19
8303,19
8304,19
8305,19
8306,19
8307,19
8308,20
8309,19
8310,19
8311,20
8312,20
8313,20
8314,20
8315,20
8316,20
8317,19
8318,19
8319,19
8320,18
8321,18
8322,17
8323,17
8324,17
8325,17
8326,17
8327,16
8328,17
8329,17
8330,17
8331,17
8332,16
8333,16
8334,17
8335,17
8336,17
8337,17
8338,17
8339,17
8340,18
8341,18
8342,19
8343,19
8344,19
8345,19
8346,18
8347,18
8348,18
8349,18
8350,19
8351,19
8352,19
8353,19
8354,18
8355,17
8356,17
8357,17
8358,16
8359,16
8360,16
8361,17
8362,17
8363,17
8364,17
8365,17
8366,17
8367,17
8368,16
8369,17
8370,17
8371,17
8372,17
8373,17
8374,17
8375,18
8376,17
8377,17
8378,17
8379,17
8380,17
8381,18
8382,18
8383,18
8384,17
8385,17
8386,17
8387,17
8388,16
8389,16
8390,16
8391,16
8392,15
8393,16
8394,16
8395,16
8396,16
8397,15
8398,15
8399,15
8400,15
8401,15
8402,14
8403,15
8404,15
8405,15
8406,15
8407,15
8408,15
8409,16
8410,15
8411,15
8412,15
8413,16
8414,16
8415,16
8416,19
8417,19
8418,19
8419,19
8420,19
8421,19
8422,19
8423,18
8424,19
8425,19
8426,19
8427,19
8428,19
8429,19
8430,19
8431,19
8432,20
8433,19
8434,20
8435,20
8436,20
8437,20
8438,22
8439,22
8440,22
8441,22
8442,22
8443,22
8444,22
8445,22
8446,22
8447,21
8448,21
8449,21
8450,20
8451,20
8452,21
8453,21
8454,21
8455,21
8456,21
8457,22
8458,23
8459,22
8460,22
8461,22
8462,21
8463,20
8464,19
8465,19
8466,19
8467,19
8468,20
8469,20
8470,20
8471,20
8472,21
8473,21
8474,21
8475,20
8476,20
8477,20
8478,19
8479,19
8480,19
8481,20
8482,20
8483,20
8484,20
8485,21
8486,21
8487,21
8488,21
8489,22
8490,22
8491,22
8492,22
8493,22
8494,22
8495,22
8496,22
8497,23
8498,22
8499,22
8500,22
8501,22
8502,21
8503,20
8504,20
8505,20
8506,20
8507,19
8508,18
8509,18
8510,18
8511,18
8512,18
8513,18
8514,17
8515,16
8516,16
8517,16
8518,16
8519,16
8520,16
8521,15
8522,15
8523,15
8524,15
8525,14
8526,13
8527,13
8528,13
8529,13
8530,14
8531,14
8532,13
8533,13
8534,13
8535,13
8536,16
8537,16
8538,17
8539,16
8540,16
8541,16
8542,16
8543,15
8544,15
8545,15
8546,15
8547,14
8548,13
8549,13
8550,13
8551,13
8552,13
8553,13
8554,13
8555,13
8556,12
8557,11
8558,11
8559,11
8560,10
8561,9
8562,9
8563,9
8564,9
8565,9
8566,9
8567,9
8568,8
8569,8
8570,8
8571,8
8572,8
8573,8
8574,9
8575,9
8576,9
8577,9
8578,8
8579,8
8580,8
8581,8
8582,8
8583,8
8584,8
8585,8
8586,8
8587,8
8588,8
8589,8
8590,8
8591,9
8592,9
8593,9
